;Agnadello, Marconi, 6;Annicco, Giuseppe Garibaldi, 6;Bagnolo Cremasco, Roma, 3;Bonemerse, Roma, 25;Camisano, Trieste, 57;Capergnanica, XI febbraio, 7;Capralba, Piave, 2;Casalbuttano ed Uniti, Jacini, 23;Casale Cremasco-Vidolasco, Roma, 56;Casalmaggiore, Guglielmo Marconi, 8;Casalpusterlengo, Pusterla 7;Castelleone, Roma, 67;Castelverde, Ubaldo Ferrari, 15;Cingia de' Botti, Giuseppina, 79;Crema, Civerchi, 9;Crema, Dante Alighieri, 49;Cremona, Ugolani Dati, 4;Dovera, Oldrini 2;Fiesco, Giuseppe Parini, 10;Gadesco-Pieve Delmona, Giovanni Lonati 9;Grontardo, Roma, 16;Grumello Cremonese ed Uniti, Roma, 2;Gussola, Comaschi, 1;Isola Dovarese, Giacomo Matteotti, 1;Izano, Gerardo da Izano, 4/C;Madignano, Portici, 4;Martignana di Po, Libertà, 64;Monte Cremasco, Roma, 12;Montodine,  XXV Aprile, 10;Offanengo, Clavelli Martini, 5;Ostiano, Mazzini, 1;Paderno Ponchielli, Municipio, 3;Palazzo Pignano, Marco Polo, 31;Pandino, Castello, 15;Persico Dosimo, Albert ,7;Pescarolo ed Uniti, Giuseppe Mazzini, 73;Piadena, Platina, 40;Pianengo, Nenni;Pizzighettone, Giuseppe Garibaldi, 18;Manerbio, INSURREZIONE NAZIONALE;Viadana, A. Manzoni, 2;Ricengo, Guglielmo Marconi;Ripalta Cremasca, Roma, 5;Rivarolo del Re ed Uniti, Giovanni XXIII, 5;Rivolta d'Adda, Stefano Renzi, 5;Romanengo, Guaiarini, 14;San Bassano, Mons. Frosi;San Giovanni in Croce, Feudatari, 25 A;Scandolara Ravara, Italia;Sergnano, IV Novembre,  10;Sesto ed Uniti, Roma, 4;Solarolo Rainerio, Giuseppina, 81;Soncino, Dante Alighieri, 23;Soresina, Giacomo Matteotti, 6;Sospiro, Tosi;Spino d'Adda, Circonvallazione, 13;Trescore Cremasco, Vittorio Veneto, 1;Trigolo, Roma, 26;Vaiano Cremasco,  Gloriosi Caduti, 3;Vailate, Dante Alighieri, 7;Vescovato, Roma, 44;Cremona, Felice Cavallotti, 2;Cremona, Palosca n. 2;Casaletto Vaprio, Maggiore, 7;Cremona, Sesto 39
Casalpusterlengo, Pusterla 7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Castelleone, Roma, 67;416.5;82.5;517.0;120.0;52.5;302.5;255.5;290.5;38.5;415.8;0.0;1549.6;38.5;315.0;6486.2;0;6.0;297.5;305.0;39.0;42.0;80.0;189.0;365.0;55.0;1160.0;56.0;1067.0;660.0;1932.0;10.5;44.0;489.5;1404.0;375.0;613.6;504.0;444.5;250.8;2592.0;0.0;409.5;803.0;55.0;652.5;143.5;0.0;365.4;0.0;304.5;10.0;227.5;1213.8;1143.8;410.0;558.0;473.0;215.0;319.0;3.5;256.5;40.0;20.0;33.0;585.0
Castelverde, Ubaldo Ferrari, 15;35.0;0.0;10.0;36.0;0.0;2.0;14.0;7.0;0.0;78.0;0.0;42.0;49.0;10.0;585.0;0;6.5;35.0;10.0;0.0;7.0;5.0;14.0;50.0;0.0;25.0;7.0;6.0;4.0;102.0;3.5;0.0;10.0;49.5;52.0;14.0;48.0;49.0;27.5;812.5;0.0;35.0;4.0;0.0;36.0;7.0;0.0;42.0;0.0;49.0;20.0;3.5;150.0;104.5;48.0;31.5;4.0;5.0;6.0;0.0;40.5;12.0;12.0;0.0;7.0
Cingia de' Botti, Giuseppina, 79;18.0;0.0;40.0;5.0;4.0;32.0;20.0;2.0;0.0;31.5;0.0;110.0;4.0;10052.0;514.5;0;1.5;24.0;28.0;1.5;10.0;21.0;12.0;49.0;0.0;119.0;4.0;80.0;36.0;256.5;2.0;0.0;20.0;75.0;28.5;49.5;27.0;22.0;8.0;183.0;0.0;10.0;60.0;0.0;36.0;8.0;0.0;72.0;0.0;14.0;7.0;50.0;139.5;108.0;18.0;39.0;36.0;28.0;28.0;2.0;27.0;0.0;0.0;4.0;30.0
Crema, Civerchi, 9;596.6;140.0;472.0;207.0;64.6;324.0;342.0;148.2;26.6;459.0;0.0;993.6;41.8;260.0;6234.8;0;12.3;353.4;369.2;98.4;53.2;62.4;152.0;379.6;52.0;1357.2;41.8;716.0;320.0;2659.5;11.4;88.0;408.0;1111.5;451.0;501.4;540.0;608.0;313.6;10414.0;0.0;456.0;736.0;62.4;971.1;193.8;0.0;445.5;0.0;387.6;26.0;224.2;1665.0;1621.9;805.5;573.3;500.0;275.6;180.0;11.4;323.7;76.5;13.5;24.0;561.0
Crema, Dante Alighieri, 49;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
Cremona, Ugolani Dati, 4;4.0;0.0;5.0;6.5;0.0;147.5;16.0;4.0;0.0;9.6;0.0;24.0;0.0;33.0;23.0;0;5.2;0.0;0.0;0.0;4.0;5.5;8.0;11.0;0.0;5.5;0.0;5.0;7.5;38.4;0.0;0.0;0.0;25.6;5.2;36.0;4.8;4.0;6.0;36.4;0.0;12.0;5.0;0.0;3.2;8.0;0.0;19.2;0.0;4.0;0.0;8.0;4.8;18.0;6.5;3.2;0.0;0.0;0.0;4.0;131.2;6.5;0.0;0.0;3.0
Dovera, Oldrini 2;133.0;2.0;24.0;54.0;14.0;16.0;91.0;21.0;7.0;78.0;0.0;80.5;7.0;50.0;1235.0;0;32.5;210.0;20.0;6.5;0.0;10.0;21.0;65.0;5.0;130.0;0.0;38.0;34.0;504.0;0.0;0.0;10.0;225.0;97.5;49.0;78.0;126.0;49.5;1209.0;0.0;119.0;54.0;0.0;72.0;28.0;0.0;66.0;0.0;91.0;5.0;35.0;240.0;126.5;84.0;58.5;24.0;20.0;22.0;0.0;58.5;12.0;6.0;2.0;20.0
Fiesco, Giuseppe Parini, 10;14.0;8.0;20.0;3.0;4.0;32.0;16.0;6.0;0.0;18.0;0.0;77.0;0.0;21.0;371.0;0;4.5;14.0;91.0;3.0;2.0;7.0;12.0;49.0;14.0;49.0;4.0;48.0;12.0;193.5;2.0;0.0;16.0;84.0;15.0;38.5;27.0;18.0;24.0;94.5;0.0;22.0;24.0;7.0;36.0;8.0;0.0;22.5;0.0;0.0;0.0;6.0;108.0;132.0;12.0;27.0;28.0;35.0;32.0;0.0;30.0;3.0;0.0;0.0;15.0
Gadesco-Pieve Delmona, Giovanni Lonati 9;108.0;7.5;72.5;156.0;20.0;27.5;56.0;48.0;0.0;72.0;0.0;148.0;16.0;110.0;2083.8;0;26.0;72.0;38.5;572.0;12.0;5.5;36.0;104.5;0.0;330.0;36.0;135.0;57.5;561.6;4.0;2.5;22.5;198.4;145.6;100.0;139.2;92.0;168.0;2080.0;0.0;120.0;75.0;5.5;121.6;68.0;0.0;192.0;0.0;88.0;22.0;52.0;278.4;468.0;208.0;118.4;127.5;49.5;25.0;0.0;48.0;26.0;13.0;7.5;58.5
Grontardo, Roma, 16;105.0;0.0;10.0;30.0;14.0;8.0;63.0;21.0;0.0;48.0;0.0;59.5;14.0;40.0;680.0;0;6.5;49.0;0.0;19.5;84.0;5.0;35.0;55.0;0.0;125.0;42.0;32.0;30.0;342.0;0.0;2.0;4.0;144.0;65.0;63.0;54.0;77.0;33.0;572.0;0.0;84.0;42.0;5.0;67.5;28.0;0.0;108.0;0.0;7.0;5.0;21.0;210.0;187.0;120.0;63.0;12.0;30.0;12.0;0.0;22.5;6.0;6.0;0.0;8.0
Grumello Cremonese ed Uniti, Roma, 2;10.0;8.0;0.0;6.0;0.0;8.0;10.0;0.0;0.0;9.0;0.0;44.0;2.0;35.0;112.0;0;6.0;4.0;7.0;1.5;0.0;77.0;0.0;14.0;14.0;70.0;0.0;0.0;16.0;67.5;0.0;8.0;0.0;27.0;10.5;44.0;4.5;2.0;4.0;63.0;0.0;4.0;24.0;0.0;0.0;4.0;0.0;18.0;0.0;8.0;63.0;6.0;13.5;32.0;4.0;6.0;0.0;21.0;4.0;0.0;6.0;0.0;1.0;0.0;6.0
Gussola, Comaschi, 1;84.0;4.0;18.0;48.0;14.0;6.0;63.0;14.0;7.0;60.0;0.0;42.0;0.0;80.0;630.0;0;6.5;49.0;15.0;0.0;7.0;5.0;182.0;20.0;5.0;75.0;77.0;32.0;16.0;372.0;0.0;0.0;14.0;112.5;78.0;31.5;66.0;49.0;27.5;520.0;0.0;112.0;24.0;5.0;40.5;14.0;0.0;108.0;0.0;35.0;0.0;24.5;144.0;77.0;54.0;40.5;12.0;15.0;22.0;0.0;40.5;12.0;0.0;0.0;11.0
Isola Dovarese, Giacomo Matteotti, 1;12.0;0.0;16.0;7.0;6.0;20.0;6.0;4.0;0.0;31.5;0.0;38.5;0.0;56.0;409.5;0;1.5;6.0;21.0;0.0;4.0;14.0;0.0;14.0;14.0;49.0;2.0;48.0;28.0;112.5;2.0;0.0;4.0;51.0;12.0;38.5;31.5;10.0;16.0;112.5;0.0;12.0;48.0;7.0;33.0;0.0;0.0;67.5;0.0;6.0;14.0;12.0;148.5;108.0;9.0;27.0;36.0;7.0;16.0;0.0;12.0;2.0;1.0;0.0;12.0
Izano, Gerardo da Izano, 4/C;8.0;0.0;8.0;0.0;0.0;0.0;8.0;2.0;0.0;13.5;0.0;44.0;2.0;0.0;150.5;0;1.5;12.0;14.0;0.0;2.0;7.0;2.0;14.0;14.0;56.0;4.0;40.0;28.0;63.0;0.0;0.0;0.0;39.0;4.5;33.0;22.5;6.0;4.0;67.5;0.0;10.0;16.0;7.0;9.0;0.0;0.0;4.5;0.0;4.0;0.0;4.0;40.5;36.0;6.0;6.0;16.0;0.0;8.0;0.0;15.0;0.0;0.0;4.0;9.0
Madignano, Portici, 4;52.0;4.0;56.0;13.0;4.0;56.0;28.0;6.0;8.0;94.5;0.0;159.5;0.0;70.0;1067.5;0;1.5;34.0;154.0;7.5;4.0;28.0;18.0;77.0;35.0;406.0;8.0;212.0;60.0;396.0;2.0;0.0;28.0;153.0;21.0;143.0;94.5;46.0;28.0;424.5;0.0;32.0;124.0;7.0;87.0;8.0;0.0;99.0;0.0;30.0;14.0;34.0;207.0;168.0;18.0;51.0;32.0;28.0;48.0;0.0;39.0;1.0;0.0;0.0;66.0
Martignana di Po, Libertà, 64;105.0;4.0;18.0;42.0;28.0;20.0;105.0;0.0;7.0;84.0;0.0;80.5;14.0;60.0;1085.0;0;13.0;77.0;5.0;45.5;28.0;5.0;21.0;40.0;0.0;160.0;119.0;32.0;36.0;354.0;7.0;0.0;10.0;144.0;97.5;56.0;66.0;77.0;38.5;1163.5;0.0;77.0;50.0;5.0;54.0;70.0;0.0;132.0;0.0;28.0;10.0;21.0;186.0;137.5;108.0;67.5;24.0;0.0;8.0;0.0;40.5;6.0;0.0;2.0;18.0
Monte Cremasco, Roma, 12;50.0;0.0;56.0;4.0;0.0;35.0;50.0;10.0;0.0;20.0;0.0;85.0;20.0;15.0;657.6;0;9.0;20.0;3.0;4.5;20.0;6.0;5.0;12.0;6.0;39.0;0.0;259.0;63.0;192.0;0.0;7.0;70.0;186.0;36.0;25.0;20.0;55.0;10.5;252.0;0.0;60.0;35.0;6.0;54.0;10.0;0.0;28.0;0.0;25.0;0.0;15.0;60.0;94.5;24.0;60.0;63.0;0.0;49.0;0.0;30.0;0.0;0.0;0.0;48.0
Montodine,  XXV Aprile, 10;30.0;7.0;28.0;8.0;0.0;14.0;10.0;15.0;0.0;8.0;0.0;20.0;5.0;21.0;297.6;0;13.5;25.0;9.0;0.0;0.0;6.0;5.0;3.0;3.0;15.0;5.0;56.0;168.0;76.0;0.0;0.0;14.0;60.0;13.5;20.0;8.0;15.0;7.0;265.5;0.0;5.0;91.0;0.0;36.0;15.0;0.0;4.0;0.0;15.0;0.0;5.0;40.0;45.5;44.0;18.0;14.0;3.0;14.0;0.0;30.0;0.0;0.0;0.0;24.0
Offanengo, Clavelli Martini, 5;621.0;48.0;258.0;192.5;108.0;204.0;400.5;90.0;27.0;364.0;0.0;747.0;36.0;402.0;5863.2;0;8.0;252.0;216.0;76.0;117.0;72.0;184.5;414.0;42.0;1380.0;94.5;900.0;456.0;1279.2;19.6;0.0;159.0;1326.2;480.0;540.0;478.4;450.0;273.6;3564.0;0.0;481.5;354.0;48.0;349.6;229.5;6.0;551.2;0.0;342.0;18.0;168.0;1560.0;1094.4;563.5;440.8;303.0;174.0;174.0;0.0;319.2;35.0;21.0;3.0;236.0
Ostiano, Mazzini, 1;38.5;0.0;14.0;6.0;7.0;8.0;21.0;14.0;0.0;21.0;0.0;38.5;3.5;25.0;508.4;0;9.6;14.0;10.0;14.4;7.0;0.0;14.0;55.0;0.0;60.0;3.5;16.0;32.0;151.2;5.2;0.0;2.0;67.2;38.4;63.0;33.6;7.0;11.0;350.4;0.0;17.5;20.0;5.0;19.6;0.0;0.0;63.0;0.0;3.5;0.0;15.6;67.2;60.5;90.0;19.6;12.0;10.0;6.0;0.0;11.2;0.0;6.0;0.0;49.5
Paderno Ponchielli, Municipio, 3;15.0;0.0;21.0;0.0;0.0;0.0;10.0;5.0;0.0;4.0;0.0;10.0;5.0;3.0;120.0;0;0.0;5.0;0.0;0.0;0.0;3.0;5.0;0.0;0.0;0.0;5.0;28.0;0.0;16.0;0.0;0.0;0.0;36.0;9.0;5.0;4.0;0.0;10.5;31.5;0.0;10.0;14.0;0.0;6.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;8.0;10.5;8.0;6.0;7.0;3.0;0.0;0.0;12.0;0.0;0.0;0.0;12.0
Palazzo Pignano, Marco Polo, 31;215.0;42.0;105.0;32.0;25.0;84.0;60.0;45.0;5.0;76.0;0.0;185.0;35.0;33.0;1516.8;0;4.5;75.0;12.0;22.5;45.0;12.0;40.0;48.0;9.0;144.0;25.0;616.0;245.0;552.0;0.0;0.0;231.0;396.0;108.0;135.0;100.0;165.0;73.5;477.0;0.0;125.0;266.0;0.0;108.0;40.0;0.0;92.0;0.0;90.0;0.0;60.0;268.0;175.0;148.0;210.0;161.0;33.0;77.0;10.0;60.0;8.0;8.0;28.0;120.0
Pandino, Castello, 15;192.0;22.5;112.5;50.0;60.0;67.5;120.0;42.0;6.0;70.0;0.0;176.4;12.0;60.0;1783.6;0;27.5;102.0;68.0;22.0;6.0;12.0;90.0;32.0;12.0;168.0;6.0;202.5;126.0;650.0;4.2;4.5;67.5;478.4;170.5;121.8;120.0;132.0;85.5;1369.5;0.0;96.0;121.5;16.0;145.6;12.0;0.0;130.0;0.0;150.0;12.0;46.2;255.0;162.0;195.0;145.6;72.0;24.0;36.0;0.0;114.4;5.0;5.0;4.5;59.5
Persico Dosimo, Albert ,7;32.0;2.5;27.5;71.5;8.0;10.0;28.0;24.0;0.0;19.2;0.0;60.0;0.0;55.0;625.6;0;31.2;8.0;11.0;10.4;8.0;0.0;20.0;66.0;5.5;77.0;8.0;17.5;25.0;206.4;8.0;0.0;2.5;54.4;78.0;24.0;43.2;64.0;18.0;514.8;0.0;20.0;20.0;5.5;38.4;4.0;0.0;124.8;0.0;20.0;5.5;32.0;139.2;144.0;91.0;9.6;10.0;11.0;17.5;0.0;22.4;0.0;6.5;0.0;28.5
Pescarolo ed Uniti, Giuseppe Mazzini, 73;129.5;27.5;110.0;50.0;14.0;60.5;84.0;31.5;10.5;84.0;0.0;223.6;7.0;115.0;1426.8;0;12.0;66.5;50.0;12.0;24.5;25.0;31.5;110.0;0.0;225.0;3.5;280.5;236.5;596.4;0.0;0.0;49.5;288.0;39.0;514.8;109.2;73.5;60.8;510.0;0.0;105.0;165.0;20.0;103.5;42.0;0.0;100.8;0.0;70.0;0.0;56.0;243.6;235.6;82.5;90.0;82.5;45.0;66.0;0.0;63.0;12.5;2.5;0.0;112.5
Piadena, Platina, 40;166.5;3.0;81.0;94.5;18.0;69.0;148.5;67.5;9.0;239.2;0.0;279.0;45.0;204.0;3326.4;0;8.0;135.0;132.0;12.0;13.5;54.0;85.5;324.0;36.0;390.0;85.5;183.0;90.0;910.0;8.4;3.0;60.0;463.6;224.0;189.0;1060.8;238.5;144.0;2292.0;0.0;193.5;117.0;24.0;231.8;63.0;0.0;478.4;0.0;121.5;30.0;78.4;696.8;528.0;287.0;182.4;99.0;60.0;66.0;4.5;91.2;14.0;7.0;3.0;166.0
Pianengo, Nenni;161.0;4.0;28.0;66.0;7.0;20.0;91.0;7.0;7.0;54.0;0.0;122.5;35.0;35.0;1240.0;0;45.5;112.0;80.0;13.0;0.0;15.0;56.0;40.0;30.0;175.0;7.0;78.0;26.0;582.0;0.0;2.0;22.0;247.5;117.0;56.0;60.0;406.0;22.0;968.5;0.0;168.0;60.0;10.0;67.5;70.0;0.0;120.0;0.0;91.0;10.0;28.0;336.0;170.5;132.0;63.0;46.0;25.0;18.0;0.0;63.0;18.0;0.0;0.0;14.0
Pizzighettone, Giuseppe Garibaldi, 18;25.5;17.5;84.0;84.0;3.0;42.0;39.0;12.0;0.0;52.0;0.0;180.0;3.0;71.5;1505.4;0;22.4;16.5;58.5;8.4;4.5;32.5;9.0;110.5;6.5;292.5;3.0;112.0;59.5;464.0;0.0;0.0;24.5;170.0;58.8;150.0;116.0;45.0;416.0;1176.0;0.0;33.0;98.0;19.5;77.5;15.0;0.0;92.0;0.0;24.0;32.5;44.8;192.0;254.8;148.0;65.0;52.5;78.0;42.0;0.0;22.5;0.0;8.0;0.0;72.5
Manerbio, INSURREZIONE NAZIONALE;4128.0;95.0;1900.0;2626.0;504.0;1547.5;2704.0;824.0;88.0;4574.4;0.0;4192.0;376.0;2227.5;92809.6;0;161.2;1980.0;1727.0;676.0;392.0;709.5;1144.0;3289.0;330.0;8613.0;532.0;2410.0;1330.0;18998.4;212.0;30.0;865.0;4611.2;5132.4;2852.0;4622.4;2776.0;2334.0;0.0;0.0;3204.0;2485.0;220.0;5513.6;1288.0;0.0;3556.8;0.0;2888.0;379.5;2456.0;12158.4;11616.0;7228.0;2531.2;1745.0;1171.5;942.5;132.0;1504.0;650.0;273.0;67.5;1980.0
Viadana, A. Manzoni, 2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Ricengo, Guglielmo Marconi;119.0;4.0;22.0;24.0;14.0;14.0;91.0;7.0;7.0;36.0;0.0;63.0;14.0;10.0;760.0;0;13.0;42.0;45.0;6.5;0.0;5.0;42.0;25.0;10.0;155.0;7.0;48.0;24.0;288.0;0.0;4.0;8.0;135.0;45.5;38.5;60.0;63.0;44.0;819.0;0.0;140.0;46.0;10.0;72.0;14.0;0.0;60.0;0.0;56.0;0.0;35.0;180.0;115.5;84.0;54.0;24.0;10.0;12.0;0.0;18.0;0.0;0.0;4.0;9.0
Ripalta Cremasca, Roma, 5;25.0;0.0;56.0;4.0;5.0;42.0;20.0;5.0;5.0;20.0;0.0;60.0;0.0;9.0;547.2;0;4.5;5.0;12.0;9.0;5.0;0.0;5.0;18.0;0.0;27.0;5.0;56.0;21.0;128.0;0.0;0.0;56.0;84.0;45.0;10.0;8.0;20.0;14.0;585.0;0.0;10.0;105.0;9.0;42.0;15.0;0.0;36.0;0.0;30.0;0.0;15.0;72.0;31.5;40.0;30.0;203.0;9.0;14.0;0.0;12.0;8.0;0.0;0.0;18.0
Rivarolo del Re ed Uniti, Giovanni XXIII, 5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Rivolta d'Adda, Stefano Renzi, 5;648.0;36.0;508.5;265.0;30.0;297.0;396.0;276.0;24.0;510.0;0.0;642.6;78.0;172.0;9628.5;0;27.5;402.0;188.0;115.5;60.0;36.0;132.0;336.0;36.0;816.0;78.0;495.0;382.5;2060.0;33.6;18.0;198.0;1097.2;830.5;252.0;580.0;504.0;220.5;9025.5;0.0;546.0;418.5;36.0;795.6;354.0;0.0;325.0;0.0;486.0;20.0;193.2;2150.0;1224.0;675.0;592.8;283.5;52.0;220.5;6.0;270.4;75.0;25.0;4.5;745.5
